date,AAL,AAPL,ADBE,ADI,ADP,ADSK,ALGN,ALXN,AMAT,AMGN,AMZN,ATVI,AVGO,BIDU,BIIB,BKNG,BMRN,CA,CDNS,CELG,CERN,CHKP,CHTR,CMCSA,COST,CSCO,CSX,CTAS,CTSH,CTXS,DISH,DLTR,EA,EBAY,ESRX,EXPE,FAST,FB,FISV,FOX,FOXA,GILD,GOOG,GOOGL,HAS,HOLX,HSIC,IDXX,ILMN,INCY,INTC,INTU,ISRG,JBHT,KHC,KLAC,LBTYA,LRCX,MAR,MCHP,MDLZ,MNST,MSFT,MU,MXIM,MYL,NFLX,NVDA,ORLY,PAYX,PCAR,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,STX,SWKS,SYMC,TMUS,TSLA,TTWO,TXN,ULTA,VOD,VRSK,VRTX,WBA,WDAY,WDC,WYNN,XLNX,XRAY,Port_Ret
2007-04-30,,,,,,,,,,,,,,,,,,,,,,,,0.02736030828517011,,,,,,,,,,,,,,,,,,,,,0.11009849000095007,,,,,,,,,,,,0.0898876404494382,,-0.07659313725491068,,,,,,,,,,,,0.14414168937329275,,,,,,,,,,,,,,,,,,,,,,,,,5.897899817078809
2007-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009950248756218971,,,,,,,,,,,,,,0.01708320151851761,,,,,-0.08041504539559019,,,,,,,0.06993591529674004,,,,,,,,,,,,,,0.042183565464863015,,,,,,,,,,,,,,,,,,,,,,,,,0.77674776256623
2007-06-29,,0.00700547070331381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21889305035371942,,,,,,,,,-0.02301710730948081,,,,,-0.15373765867418898,,,,,,,0.06874999999999987,,,,,,,,,,,,,,-0.002635499026020671,,,,,,,,,,,,,,,,,,,,,,,,,1.9209709341223773
2007-07-31,,0.07964601769908852,,,,,,,,,,-0.0835565077664705,,0.20240504822002636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10293330339008899,,,,,,,,,,,,0.02168615984405453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3449482921321985
2007-08-31,,0.051001821493641186,,,,,,,,,,,,0.030795128230517888,,,,,,,,,,,,,,,,,,,,,,0.12175873731681297,,,,,,,,,0.006780870806565975,,,,,,,,,,,,-0.02265680896732636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.753594977604233
2007-09-28,,0.108246678220691,,,,,,,,,,,,0.3912103746397695,,,,,,,,,,,,,0.04219512195122155,,,,,,,,,0.06800670016749688,,,,,,,,,,,,,,,,,,,,,0.0009760858955591978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.212699217494762
2007-10-31,,0.23770117938357638,,,,,,,,,,,,0.3205247712756776,,,,,,,,,,,,,,,,,,,,,,0.024466750313671737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023730684326692897,,,,,,,,,,,,,,,,,,,,,,,,,0.024562071591748724,,,11.67048176475963
2007-11-30,,-0.04069491971572303,,,,,,,,,,,,-0.0013856571413632945,,,,,,,,,,,,,,,,,,,,,0.07369255150554666,-0.0018371096142038024,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3616176470588236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.6368556404913415
2007-12-31,,0.08703764680057957,,,,,,,,,,,,0.020525709498376843,,,,,,,,,,,,,,,,,,,,,0.07749077490774914,-0.03006134969325469,,,,,,,,,,,,,,,,,,,,,,,,,,0.02027182676802597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5052921656295366
2008-01-31,,-0.3166397415185851,,,,,,,,,,,,-0.28181118522319126,,,0.04689265536723175,,,,,,,,,,,,,,,,,,-0.07547945205479456,,,,,,,,,,,,,-0.03854681903462398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.311690849279262
2008-02-29,,-0.0763888888889045,,,,,,,,,,0.05218399690761477,,-0.10223254152527217,,,0.026443604964921708,,,,,,,,,,,,,,,,,,-0.12431471329085786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.486170836649961
2008-03-31,,0.14781634938414845,,,,,,,,,,,,-0.04655234154299148,,,-0.07018927444794953,,,,,,,,,,,,,,,,,,0.08832487309644654,,,,,,,,,,,,,,,,,,0.1505036889898239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.398065909589557
2008-04-30,,,,,,,,,,,,-0.009520322226290845,,0.5256854317072153,,,0.030817076618603334,,,,,,,,,,,,,,,,,,0.08861940298507465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0721153846153777,,,,14.154339473999602
2008-05-30,,0.08508192009197124,,,,,,,,,,,,-0.05618161925601761,,,0.0469007131102579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014969231832949514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29458433942737816,,,,7.707091704130783
2008-06-30,,-0.11290066225164341,,,,,,,,,,,,-0.09302729960006961,,,-0.24076499869007073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0823938145032157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07993605115907798,,,,-12.180456524081547
2008-07-31,,,,,,,,,,,,0.05606105077781032,,0.10924718813905954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07037079554586145,,,,0.15549368968073485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1662322618013209,,,,4.498809246842905
2008-08-29,,,,,,,,,,,,-0.08782657031684249,,-0.09629843007345529,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024082993701353472,,,,,,,-0.07625482625482627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.053143452587701145,,,,-6.752125458683573
2008-09-30,,,,,,,,,,,,-0.05971968312004905,,,,,,,,,,,,,,,-0.15630797773655436,,,,,,,,,,,,,,,-0.13382687927107928,,,,,,,-0.05886450714036917,,,,,,,,,,,,,,,,,,0.0012970168612191912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.148440608136653
2008-10-31,,,,,,,,,,,,-0.19248217757615016,,,,,,,,,,,,,,,-0.16217702034084258,,,,,,,,,,,,,,,,,,,,,,-0.23932889217863318,,,,,,,,,,,,,,,,,,-0.19818652849740925,,,,,,,,-0.11192610703612393,,,,,,,,,,,,,,,,,,,,,-18.082014512583182
2008-11-28,,,,,,,,,,,,-0.06099518459069031,,,,,,,,,,,,,,,-0.18069700476559925,,,,,,,,-0.05114667546609475,,-0.043467461500242166,,,,,,,,-0.07872121003782184,,,,-0.2860849821602335,,,,,,,,,,,,,,,,,,-0.07189014539579963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.042895198806878
2008-12-31,,,,,,,,,,,,-0.2615384615384613,,,,,,,,,,,,,,,-0.12808807733616023,,,,,-0.014187751241428348,,,,,,,,,,,,,0.08843283582087302,,,,,,,,,,,,,,,,,,,,,,0.3006962576153174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29370393359718916
2009-01-30,,,,,,,,,,,,,,,,,,,,-0.04214905933429813,,,,,,,,,,,,0.02446629887263141,,,,,,,,,,-0.0072350410637306295,,,-0.16592389441205868,,,,,,,,,-0.15226494099736188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.862132738696358
2009-02-27,,,,,,,,,,-0.10793072014583693,,,,,,,,,,,,,,,,,,,,,,-0.09107937251229214,,,,,,,,,,-0.11758912743745775,,,-0.05138831330295168,,,,,,,,,,,,,,,,,,,,,,0.0027670171555060907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.3044103248606485
2009-03-31,,,,,,,,,,0.01205804210095951,,,,,,,,,,,,0.010923987255348377,,,,,,,,,,0.1476043276661514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1843267108167772,,,,,,,,,,,,,,,,,,,,,,-0.046781685467816914,,,,,,,6.162627647428391
2009-04-30,,,,,,,,,,-0.021203554119555545,,,,,,,,,,,0.22356151921764833,,,,,,,,,,,-0.04960718294051614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011931394481730084,0.05568499534016769,,,,,,,,0.05741360089185865,,,,,,,,,,,,,,,,,,,,,4.231966398464548
2009-05-29,,,,,,,,,,0.030328037961613763,,,,,,,,,,,,,,,,,,,,,,0.05739253660840826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0030188679245282124,-0.12999337894504515,,-0.07207207207207222,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.347274887432471
2009-06-30,,,,,,,,,,0.06007208650382512,,,,,,,,,,,0.06862240521530283,,,,,,,,,,,-0.05963815054724164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048706240487062624,,0.056310679611650594,,,,,,,,,,,,,,,,,,,,,,,,,,,3.481465225411991
2009-07-31,,,,,,,0.029245283018867863,,,,,,,,,,,,,,0.044790496066784424,,,,,,,,,0.11633740984634655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010727969348658828,0.06289308176100628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.279884800833279
2009-08-31,,,,,,,0.22823098075160408,,,,,,,,,,,,,,-0.05178242163491087,,,,,,,,,0.0016853932584270925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007055075102412434,,,,,,,,,,,,,,,,,,,0.01676963812886134,,,,,,,,,,3.7569703080313843
2009-09-30,,,,,,,,,,,,,,,,,,,,,0.21212121212121215,,,,,,,,,0.10011217049915877,,,,,,0.03904555314534641,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11261872455902289,,,0.05821682328672928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.442289672229391
2009-10-30,,0.016994874561629292,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0002586652871219286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17195121951219505,,,0.15767814598223984,,,,,,,,,,,,,,,,,,,,,,,,,-0.07801806734192385,,,,-1.511098631947434
2009-11-30,,,,,,,,,,,,,,0.14770321761219285,,,,,,,-0.009863229879011004,,,,,,,,0.13661060802071368,,,,,,,0.1239523599470509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08458781361998113,,,,,,,,,,,,,0.09382422802851798,,,,9.613583289157425
2009-12-31,,,,,,,,,,,,,,-0.05189745008530422,,,,,,,,,,,,,,,,,,,,,,0.009811616954491953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06037864574449947,,,,,,,,,,,,0.20224719101128952,,,,,,,,,,,,,0.19842562432140176,,,,5.964166729147591
2010-01-29,,-0.08859119640110746,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03684094418706507,,,,,,,-0.16789739603576703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08136338647607022,,,,,,,,,,,,,-0.13952434881088527,,,,-10.284345438217901
2010-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038766931340498356,,,,,,,,,,,,,,-0.0018726591760299671,,,0.05816009266597755,,,,,,,,,,,,,,,,,,,,,,,,,,0.19150209455411726,,,,,,,,,,,,,0.01684653856277496,,,,6.068059958946763
2010-03-31,,,,,,,,,,,,,,0.1509986889797177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3067542213883676,,,0.0028518753240767136,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08287292817677694,,,,,,,,,,,,,0.009319181982921476,,,,7.741020789966131
2010-04-30,,,,,,,,,,,,,,0.15403685092127306,,,,,,,,,,,,,,,,,,,,,,-0.05370741482963781,,,,,,,,,,,,,,-0.035175879396984966,,,0.03570505271025293,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050657174150900985,,,,,,,,,,,,,,,,,2.118486536399866
2010-05-31,,,,,,,,,,,,,,0.06261611704598224,,,,,,,,,,,,,,,-0.02093523772255712,,,,,,,,,,,,,,,,,,,,,-0.04092261904761896,,,-0.10480918571114084,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16305680425007063,,,,,,,,,,,,,,,,,-5.342154593708106
2010-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14119472459270754,,,-0.022151996777860394,,,,,,,,,,,,,,-0.022492127755285307,,,,,,,,,,-0.07815533980580414,,-0.15104166666668117,,,,,,,,,,,,,,,,,-8.30071711196677
2010-07-30,,,,,,,,,,,,,,0.19579905992949476,,,,,,,,,,,,,,,0.08989212944467506,,,,,,,,,,,,,,,,,,,,,0.17615176151761514,,,0.04039667955135795,,,,,,,,,,,,,,-0.05614358030372768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.921921002788306
2010-08-31,-0.1668202764977199,,,,,,,,,,,,,-0.03660483970028239,,,,,,,,,,,,,,,0.05581011730204377,,,,,,,,,,,,,,,,-0.042467378410457446,,,,,,,,,,,,,,,,,,,,,,0.22398829839102885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6781184216922576
2010-09-30,,0.16721513780337083,,,,,,,,,,,,0.308427897488206,,,,,,,,,,,,,,,0.11917368284005114,0.17777010700724905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2919056724028042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.289849950833624
2010-10-29,,,,,,,,,,,,,,0.07201325277723636,,,,,,,,,,,,,,,,-0.060228604923798224,,,,,,,,,,,,,,,0.04476919816870306,,,,,,,0.09518374800275331,,,,,,,,,,,,,,,0.070362604834731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44200397719251
2010-11-30,,,,,,,,,,,,,,-0.045086810289973744,,,,,,,,,,,,,,,,0.03586464992983007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1862649075301035,,,,,,,0.1037916507085408,,,,,,0.11038394415356834,,,,,,,,,,,,,,,,7.824366840641379
2010-12-31,,,,,,,,,,,,,,-0.08110423607805806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05355954757152381,,,,,,,,0.00340328984685212,,,,,,,,,,-0.1466731423020885,,,,,,,,,,,,,0.12495088408646748,,,,,,,,,,,,,,,,-0.9172731375060629
2011-01-31,,,,,,,,,,,,,,0.12534963223868223,,,,,,,,,,,,,,,,,,-0.09807417974322397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2184405236198066,,,,,,,,,,-0.0092632353843487,,,0.1096751659098727,,,,,,,,,,,,,,,,6.9225581328157775
2011-02-28,,,,,,,,0.148651873061322,,,,,,0.11534566878394559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03461322869955186,,,,,,,,,,,,,0.1312559017941406,,0.11368909512761038,,,,,,,,,,,,,,9.486586201349335
2011-03-31,,-0.013313609467461074,,,,,,0.02492729538845051,,,,,,0.13742159128425224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09849749582637812,,0.12777777777777755,,,,,,,,,,,,,,3.566311183132822
2011-04-29,,,,,,,,-0.01834211593027968,,,,,,0.07771569552282132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012987012987013102,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20303030303032532,,,-0.02901234567901334,,0.03633004926108363,,,,,,,,,,,,,,4.711809986532506
2011-05-31,,,,,,,,-0.020955920305564146,,,,,,-0.08625100996498791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015497323189630707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19040050858233248,,0.06357694592988716,,,,,,,,,,,,,,-4.370663394667333
2011-06-30,,,,,,,,-0.008224377899620383,,,,,,0.032569449561564934,0.1286815158872585,,,,,,,,,,,,,,,-0.08696644601689096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0680851063829715,,,,,,,,,,,,,,,,,,,-0.040499297013187885
2011-07-29,,,,,,,,,,,,,,0.12088774709198602,-0.04723157500935271,,,,,,,,,,,,,,,-0.09950000000000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06436254628813254,,,-0.036529680365292916,,,,,,,,,,,,,,,,,,,-2.534721091415846
2011-08-31,,,,,,,,,,,,,-0.015462384775517424,,-0.07529203887307356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11354737666405645,,,,,,,,,,,,0.11251413494157547,,,-0.14691943127964646,,,,,,,,,,,,,,,,,,,-0.23224686645211046
2011-09-30,,,,,,,,0.10553110708430413,,,,,,,-0.011146496815286566,,,,,,0.03881140084899948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.161111111111076,,,,,,,,,0.05331753554502372,,,,,,,,,,0.508048711039295
2011-10-31,,,,,,,,0.05385576022478933,,,,,,,0.24916800858829835,,,,,,-0.07428488032691183,,-0.019214346712211894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08131126466334582,,,,,,,,,,5.8167161287461955
2011-11-30,,,,,,,,0.01703451340542128,,,,,,,-0.012117566173942884,,,,,,-0.038625256187923784,,0.15084893339138006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03490851947468854,,,,,,,,,,,,,,,,,,,,,,,,0.034774855104770186,,,,,,,,,,3.113733316906557
2011-12-30,,,,,,,,0.041363239149432074,,,,,,,-0.042627229230100094,,,,,,,,,,,,,,,,,,-0.1116860715825787,,,,0.047058823529390725,,,,,,,,,,,,,,,,,,,,,,,,,-0.000650759219089081,,,,,,,,,,,,,,,,,,,,,,,,-0.06764325721671693,,,,,,,,,,-2.2364209094943672
2012-01-31,,,,,,,,0.07356643356643366,,,,,,,0.07178555202180825,,,,,,,,,,,,,,,,,,,,,,0.07429906640868555,,,,,,,,,,,,,,,,-0.0066953197555559285,,,,,,,,,,,,,,,,,,,,,,0.06921944035345029,,,,,,,,,,,0.17298213185459033,,,,,,,,,,7.585955074156869
2012-02-29,,,,,,,,0.0908025013027618,,,,,,,-0.012547689699025089,,,,,,,,,,,,,,,,,,,,,,0.12853470437016923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01692300724854645,,,,,,,,,,0.09310571240971766,,,,,,,,,,6.336364712643401
2012-03-30,,,,,,,,,,,,,,,0.0818236455739676,,,,,,,,,,,,,,,,,,,,,,0.026955201214875046,,,,,,,,,,,,,,,,,,,,,,,,,0.08586918502973062,,,,,,,,,,,,,,0.1509472817133366,,,,,,,,,,0.12852783014922076,,,,,,,,,,9.482462873622612
2012-04-30,,-0.02596947710782871,,,,,,-0.027353004522937874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13142329020330856,,,,,,,,,,,,,,,,,,,,,,,,,0.046867450475116756,,,,,,,,,,,,,,,,,,,,,,,,-0.050705135106039356,,,,,,,,,,-3.7716691292999553
2012-05-31,,,,,,,,0.0027679362267494234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05531824006834929,,,,,,,,,,,,,,,,,,,,,,,,,0.11692307692307691,,,,,,,,,,,,,0.028130081300802523,,,,,,,,,,,0.013495123610796078,,,,,,,,,,2.119959559861513
2012-06-29,,,,,,,,0.09638953295793318,,,,,,,,,,,,,,,,,,,,,,,,0.04283775925566968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12548282701743407,,,,,,,,,,0.05548442168159995,,,,,,,0.04486964305695418,,,,,,,,,,2.2819705986944583
2012-07-31,,,,,,,,0.0558912386706949,,,,,,,,,,,,,,,,,,,,,,,,-0.06431226765799247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023516772114122064,,,,,,0.06355050424200903,,,,0.21391023048930258,,,,,,,,,,,,,,,,,5.851129557162722
2012-08-31,-0.06980802792321061,,,,,,,0.02250834525512646,,,,,,,,,,,,,,,,,,,,,,,,-0.04310687326181961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11261668172237294,,,,,,,,,,,,,0.0434741051842662,,,,0.07627195288964139,,,,,,,,,,,,,,,,,-1.3879529929728185
2012-09-28,-0.01876172607879001,0.002803499488906791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08279606379368842,,,,,,,,,,,,0.031138129010469306,-0.06648359589533959,,,,-0.032802249297109065,,,,,,,,,,,,,,,,,-2.7817001094258496
